City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
246,elizabeth city,36.2946,-76.2511,20.57,66,0,4.63,US,1681436629
247,port-gentil,-0.7193,8.7815,27.46,78,100,0.72,GA,1681436630
248,tra vinh,9.9347,106.3453,32.72,53,94,1.84,VN,1681436630
249,trelew,-43.249,-65.3051,7.99,63,0,3.5,AR,1681436632
250,mineiros,-17.5694,-52.5511,20.76,88,98,0.48,BR,1681436632
251,bambous virieux,-20.3428,57.7575,24.01,94,20,1.54,MU,1681436633
252,manzhouli,49.6,117.4333,4.87,38,100,4.44,CN,1681436634
253,wamba,8.9333,8.6,26.39,32,10,1.46,NG,1681436634
254,adeje,28.1227,-16.726,18.95,63,0,7.2,ES,1681436635
255,burnie,-41.0667,145.9167,17.47,58,2,5.27,AU,1681436636
256,dikson,73.5069,80.5464,-24.34,100,100,3.13,RU,1681436637
257,maldonado,-34.6667,-54.9167,16.19,70,8,0.61,UY,1681436637
258,camacha,33.0833,-16.3333,15.68,63,75,5.66,PT,1681436638
259,along,28.1667,94.7667,26.0,52,0,0.28,IN,1681436639
260,todos santos,23.45,-110.2167,18.58,78,100,2.92,MX,1681436640
261,kollam,8.8833,76.6,27.1,83,43,2.67,IN,1681436640
262,severo-kurilsk,50.6789,156.125,1.34,96,51,5.23,RU,1681436641
263,klaksvik,62.2266,-6.589,7.51,88,100,5.41,FO,1681436641
264,moerai,-22.4333,-151.3333,24.66,69,100,6.36,PF,1681436642
265,russell,32.3502,-85.1999,18.57,94,0,0.0,US,1681436606
266,kantang,7.4054,99.5156,31.66,99,18,1.0,TH,1681436644
267,ortakoy,38.7373,34.0387,1.14,65,5,2.76,TR,1681436644
268,deputatskiy,69.3,139.9,-10.96,84,100,1.23,RU,1681436645
269,porosozero,62.7191,32.727,-8.19,95,6,3.3,RU,1681436646
270,paoua,7.2427,16.4406,23.79,73,99,1.36,CF,1681436646
271,aklavik,68.2191,-135.0107,-16.92,84,100,4.27,CA,1681436647
272,batemans bay,-35.7167,150.1833,17.83,58,40,4.62,AU,1681436648
273,ratekau,53.95,10.7333,4.45,100,20,0.51,DE,1681436649
274,maragogi,-9.0122,-35.2225,24.67,74,75,1.0,BR,1681436649
275,kutum,14.2,24.6667,18.86,17,14,3.97,SD,1681436650
276,tambura,5.6,27.4667,19.9,89,100,1.73,SS,1681436650
277,orlik,52.5178,99.825,-5.81,69,54,1.92,RU,1681436651
278,namibe,-15.1961,12.1522,22.74,71,2,1.54,AO,1681436652
279,upernavik,72.7868,-56.1549,-11.09,93,100,2.47,GL,1681436359
280,chokurdakh,70.6333,147.9167,-10.44,83,98,3.35,RU,1681436653
281,arrecife,28.963,-13.5477,17.99,68,100,7.2,ES,1681436654
282,nome,64.5011,-165.4064,-13.27,66,0,2.06,US,1681436641
283,ahipara,-35.1667,173.1667,22.04,67,100,5.13,NZ,1681436655
284,rawson,-43.3002,-65.1023,9.05,62,0,3.58,AR,1681436656
285,chenghai,23.4632,116.768,23.95,73,75,2.0,CN,1681436657
286,acapulco,16.8634,-99.8901,27.9,69,0,3.6,MX,1681436658
287,rocha,-34.4833,-54.3333,10.06,70,21,1.67,UY,1681436506
288,cabedelo,-6.9811,-34.8339,25.37,80,100,3.2,BR,1681436659
289,thinadhoo,0.5333,72.9333,28.33,74,63,3.41,MV,1681436660
290,port hardy,50.6996,-127.4199,8.1,71,75,2.06,CA,1681436661
291,saint-pierre,-21.3393,55.4781,23.82,73,0,2.06,RE,1681436661
292,guantanamo,20.1444,-75.2092,27.76,90,76,0.74,CU,1681436663
293,montemor-o-novo,38.6481,-8.2145,6.52,96,100,2.48,PT,1681436663
294,coatesville,39.9832,-75.8238,23.75,54,0,0.0,US,1681436664
295,ludvika,60.1496,15.1878,2.89,96,100,3.74,SE,1681436665
296,farmington,36.7281,-108.2187,17.38,23,100,6.69,US,1681436220
297,przhevalskoye,55.5093,31.8482,5.71,66,100,5.05,RU,1681436666
298,flinders,-34.5833,150.8552,20.21,84,45,1.79,AU,1681436666
299,humaita,-7.5061,-63.0208,23.71,97,100,0.68,BR,1681436667
300,lorengau,-2.0226,147.2712,29.41,74,21,6.65,PG,1681436667
301,viedma,-40.8135,-62.9967,8.65,62,0,2.48,AR,1681436668
302,carnarvon,-24.8667,113.6333,20.72,60,86,13.56,AU,1681436668
303,moose factory,51.2585,-80.6094,0.0,74,100,2.57,CA,1681436669
304,luba,3.4568,8.5547,27.5,82,100,2.37,GQ,1681436670
305,synya,65.3718,58.0387,-13.0,95,100,1.84,RU,1681436671
306,chuy,-33.6971,-53.4616,12.91,71,6,3.71,UY,1681436671
307,san jeronimo,-11.9472,-75.2829,9.11,89,89,1.72,PE,1681436672
308,cabo san lucas,22.8909,-109.9124,27.61,65,20,5.66,MX,1681436132
309,saint-leu,-21.15,55.2833,23.48,92,100,1.02,RE,1681436674
310,gayny,60.3071,54.3241,-11.48,78,13,3.64,RU,1681436675
311,hornepayne,49.2138,-84.7705,2.83,97,100,3.43,CA,1681436676
312,maine-soroa,13.2114,12.0241,24.03,13,79,3.99,NE,1681436676
313,taltal,-25.4,-70.4833,19.52,71,0,1.99,CL,1681436421
314,henties bay,-22.116,14.2845,14.23,86,0,1.49,NA,1681436677
315,petatlan,17.5167,-101.2667,28.89,66,0,1.57,MX,1681436678
316,mehamn,71.0357,27.8492,0.97,60,33,8.75,NO,1681436679
317,tautira,-17.7333,-149.15,26.67,66,38,4.27,PF,1681436679
318,ventspils,57.3894,21.5606,9.96,71,0,3.09,LV,1681436680
319,salalah,17.0151,54.0924,28.05,74,75,1.03,OM,1681436681
320,estelle,29.8458,-90.1067,19.44,69,20,1.54,US,1681436681
321,santiago del estero,-27.7951,-64.2615,14.08,92,100,3.27,AR,1681436671
322,belmonte,-15.8631,-38.8828,25.06,84,53,3.18,BR,1681436682
323,sept-iles,50.2001,-66.3821,4.47,72,75,2.57,CA,1681436683
324,iqaluit,63.7506,-68.5145,-8.15,93,100,2.06,CA,1681436683
325,ostrovnoy,68.0531,39.5131,-8.56,80,14,9.86,RU,1681436684
326,itarema,-2.9248,-39.9167,24.74,88,100,4.15,BR,1681436684
327,bilma,18.6853,12.9164,23.81,10,16,2.32,NE,1681436685
328,chara,56.9064,118.2631,-5.6,87,100,0.47,RU,1681436685
329,ribeira grande,38.5167,-28.7,17.1,93,97,7.15,PT,1681436686
330,daru,-9.0763,143.2092,29.44,66,97,1.85,PG,1681436686
331,ayagoz,47.9714,80.4392,8.81,45,100,0.85,KZ,1681436687
332,costinesti,43.95,28.6333,5.58,86,3,2.12,RO,1681436687
333,mbuji-mayi,-6.15,23.6,22.33,91,100,1.06,CD,1681436688
334,tromso,69.6496,18.957,2.43,64,2,2.06,NO,1681436688
335,tabou,4.423,-7.3528,26.57,87,78,1.83,CI,1681436689
336,ndele,8.4109,20.6473,22.82,78,100,2.82,CF,1681436689
337,astaneh-ye ashrafiyeh,37.2596,49.9444,12.96,77,4,1.26,IR,1681436690
338,kurdzhinovo,43.9884,40.9552,2.3,84,35,2.51,RU,1681436691
339,sakakah,29.9697,40.2064,12.76,59,0,0.71,SA,1681436691
340,boddam,57.4667,-1.7833,3.57,85,93,4.7,GB,1681436692
341,valdemarpils,57.3707,22.5919,7.48,95,100,3.94,LV,1681436692
342,cassilandia,-19.1133,-51.7342,21.24,92,35,0.9,BR,1681436522
343,aswan,24.0934,32.907,18.06,25,11,4.53,EG,1681436694
344,liaocheng,36.4439,115.9647,21.47,51,97,9.44,CN,1681436695
345,kursenai,55.985,22.9189,8.14,88,100,4.71,LT,1681436696
346,manama,26.2154,50.5832,23.29,69,0,8.23,BH,1681436696
347,glyadyanskoye,54.9075,65.0883,-4.59,62,100,8.87,RU,1681436697
348,chute-aux-outardes,49.1168,-68.399,0.99,86,0,0.0,CA,1681436697
349,tuatapere,-46.1333,167.6833,17.53,61,0,1.94,NZ,1681436698
350,tolbazy,54.0241,55.8825,2.53,71,100,7.03,RU,1681436698
351,santa isabel do rio negro,-0.4139,-65.0192,25.83,84,100,0.29,BR,1681436699
352,sobolevo,54.4299,31.8996,7.87,70,100,6.05,RU,1681436699
353,havoysund,70.9963,24.6622,1.13,73,5,2.99,NO,1681436700
354,westport,41.1415,-73.3579,26.79,49,0,3.09,US,1681436477
355,olafsvik,64.8945,-23.7142,4.27,72,94,2.73,IS,1681436701
356,carauari,-4.8828,-66.8958,23.84,93,100,0.63,BR,1681436538
357,mareeba,-17.0,145.4333,31.93,59,76,2.36,AU,1681436702
358,chulman,56.8479,124.9104,-2.48,79,97,3.87,RU,1681436704
359,mithi,24.7318,69.7981,25.52,61,0,5.94,PK,1681436704
360,bornheim,50.7667,7.0,6.09,87,0,1.03,DE,1681436705
361,whitefish,48.4111,-114.3376,5.0,64,100,4.63,US,1681436706
362,atar,20.5169,-13.0499,28.48,43,58,1.81,MR,1681436706
363,kieta,-6.2167,155.6333,28.47,75,94,0.8,PG,1681436707
364,komsomolskiy,40.4272,71.7189,14.4,72,7,3.09,UZ,1681436708
365,marrakesh,31.6315,-8.0083,15.04,67,0,2.57,MA,1681436631
366,coihaique,-45.5752,-72.0662,3.97,70,0,0.0,CL,1681436709
367,arlit,18.7369,7.3853,26.13,12,100,4.34,NE,1681436710
368,itoman,26.1247,127.6694,25.01,85,75,5.66,JP,1681436710
369,mau,25.95,83.55,32.45,17,70,3.69,IN,1681436711
370,koundara,12.4833,-13.3,28.68,34,77,2.4,GN,1681436711
371,zhezkazgan,47.8043,67.7144,10.99,54,40,6.0,KZ,1681436712
372,mwandiga,-4.83,29.6581,21.66,94,20,0.0,TZ,1681436712
373,yulara,-25.2406,130.9889,29.72,40,100,10.79,AU,1681436713
374,sao lourenco do oeste,-26.3592,-52.8511,16.99,92,100,0.78,BR,1681436714
375,oksfjord,70.2396,22.3479,3.1,79,4,3.65,NO,1681436715
376,buta,2.7858,24.73,20.4,98,100,0.32,CD,1681436716
377,benxi,41.2886,123.765,13.18,38,100,0.85,CN,1681436716
378,orbetello,42.4408,11.2196,10.01,75,100,4.86,IT,1681436717
379,shiyan,32.6475,110.7781,21.65,43,100,4.19,CN,1681436717
380,solnechnyy,50.7214,136.6319,-2.56,72,100,4.69,RU,1681436718
381,itaituba,-4.2761,-55.9836,23.55,95,98,0.9,BR,1681436718
382,mount gambier,-37.8333,140.7667,20.98,53,33,4.99,AU,1681436719
383,traian,46.6333,27.0333,3.84,87,0,1.03,RO,1681436719
384,mashhad,36.297,59.6062,20.08,52,100,2.06,IR,1681436720
385,ulladulla,-35.35,150.4667,18.3,72,79,6.61,AU,1681436720
386,zhigansk,66.7697,123.3711,-5.89,82,70,4.02,RU,1681436721
387,longyearbyen,78.2186,15.6401,-0.09,74,75,4.12,SJ,1681436722
388,leningradskiy,69.3833,178.4167,-15.01,83,59,3.37,RU,1681436723
389,nikolskoye,59.7035,30.7861,0.94,80,98,4.15,RU,1681436723
390,alofi,-19.0595,-169.9187,28.94,65,75,6.69,NU,1681436724
391,tucurui,-3.7661,-49.6725,23.47,95,99,0.89,BR,1681436521
392,mahibadhoo,3.7833,72.9667,28.48,74,6,2.72,MV,1681436726
393,tolaga bay,-38.3667,178.3,16.88,83,100,4.63,NZ,1681436727
394,comodoro rivadavia,-45.8667,-67.5,1.92,75,0,3.09,AR,1681436727
395,grindavik,63.8424,-22.4338,4.26,87,75,4.12,IS,1681436728
396,hirara,24.8,125.2833,25.92,88,75,6.69,JP,1681436728
397,chaozhou,23.6651,116.6379,23.92,63,59,1.91,CN,1681436729
398,lobito,-12.3481,13.5456,25.76,88,100,3.01,AO,1681436730
399,balad,34.0164,44.1453,14.44,66,6,2.02,IQ,1681436730
400,kem,64.9555,34.5793,-14.77,99,62,1.33,RU,1681436731
401,olinda,-8.0089,-34.8553,27.85,65,40,2.06,BR,1681436504
402,ust-tsilma,65.441,52.1498,-16.22,98,77,2.14,RU,1681436732
403,mandalgovi,45.7625,106.2708,-1.36,29,0,5.76,MN,1681436732
404,corrales,35.2378,-106.6067,22.14,14,0,7.2,US,1681436733
405,marystown,47.1666,-55.1483,2.7,100,100,2.88,CA,1681436734
406,coquimbo,-29.9533,-71.3436,15.85,88,40,1.03,CL,1681436487
407,fort nelson,58.8053,-122.7002,6.77,45,75,5.14,CA,1681436725
408,chimbote,-9.0853,-78.5783,25.95,78,100,3.59,PE,1681436735
409,gorom-gorom,14.4439,-0.2361,29.97,15,100,3.81,BF,1681436736
410,methoni,36.8197,21.7049,13.45,82,100,4.86,GR,1681436736
411,pangody,65.85,74.4859,-18.37,94,88,7.2,RU,1681436737
412,xining,36.6167,101.7667,5.86,60,44,2.24,CN,1681436738
413,port-cartier,50.0334,-66.8654,4.3,96,100,0.9,CA,1681436738
414,khash,28.2211,61.2158,18.82,56,55,2.89,IR,1681436739
415,willowmore,-33.2926,23.4895,9.93,85,2,3.53,ZA,1681436740
416,tiznit,29.5833,-9.5,17.06,46,0,0.42,MA,1681436740
417,almaznyy,48.0448,40.045,8.14,94,100,6.36,RU,1681436741
418,saint george,37.1041,-113.5841,22.33,18,0,6.69,US,1681436742
419,staroleushkovskaya,45.9906,39.7631,10.53,88,100,8.39,RU,1681436743
420,pevek,69.7008,170.3133,-15.84,87,99,1.4,RU,1681436743
421,kruisfontein,-34.0033,24.7314,13.27,73,4,10.4,ZA,1681436744
422,xunchang,28.4543,104.715,20.51,77,97,0.64,CN,1681436744
423,bundi,25.4417,75.6417,28.55,24,84,3.65,IN,1681436745
424,morondava,-20.2833,44.2833,23.15,85,0,2.7,MG,1681436746
425,littleton,39.6133,-105.0166,21.04,17,75,5.66,US,1681436577
426,ballina,-28.8667,153.5667,23.21,61,60,7.48,AU,1681436747
427,illapel,-31.6308,-71.1653,17.12,69,99,0.98,CL,1681436171
428,taperoa,-7.2075,-36.8267,20.41,89,100,3.84,BR,1681436748
429,adrar,20.5022,-10.0711,26.16,36,89,2.04,MR,1681436749
430,sabla,12.7525,4.7077,28.36,15,100,4.11,NG,1681436749
431,alugan,12.2188,125.4808,28.33,77,27,4.15,PH,1681436750
432,vao,-22.6667,167.4833,24.32,87,100,6.17,NC,1681436751
433,kulhudhuffushi,6.6221,73.07,28.31,73,34,2.21,MV,1681436751
434,kungurtug,50.5994,97.5228,-2.99,57,84,0.36,RU,1681436752
435,taseyevo,57.2169,94.8978,4.14,75,100,5.43,RU,1681436753
436,zyryanka,65.75,150.85,-4.83,74,8,6.52,RU,1681436753
437,san carlos,9.6612,-68.5827,26.81,65,33,2.19,VE,1681436513
438,clyde river,70.4692,-68.5914,-15.87,66,0,4.12,CA,1681436755
439,nyazepetrovsk,56.0531,59.6028,-8.94,67,81,5.81,RU,1681436755
440,muswellbrook,-32.2667,150.9,21.29,50,27,3.49,AU,1681436756
441,praia,14.9215,-23.5087,22.3,83,32,5.66,CV,1681436756
442,manoel urbano,-8.8389,-69.2597,23.43,95,100,0.96,BR,1681436757
443,pitimbu,-7.4706,-34.8086,25.33,74,100,2.93,BR,1681436758
444,merauke,-8.4667,140.3333,29.11,73,95,2.33,ID,1681436510
445,ust-maya,60.4167,134.5333,-0.76,92,100,2.43,RU,1681436759
446,bundaberg,-24.85,152.35,27.9,41,0,0.89,AU,1681436760
447,college,64.8569,-147.8028,-3.01,54,75,3.09,US,1681436760
448,pachino,36.7186,15.0907,13.95,71,48,6.41,IT,1681436761
449,takoradi,4.8845,-1.7554,26.39,87,93,2.45,GH,1681436761
450,zhuhai,22.2769,113.5678,26.88,88,40,3.6,CN,1681436762
451,parabel,58.6978,81.4825,-14.49,86,42,4.59,RU,1681436762
452,hukuntsi,-24.0,21.75,18.74,18,2,4.13,BW,1681436763
453,karratha,-20.7377,116.8463,28.77,38,89,9.36,AU,1681436764
454,makakilo city,21.3469,-158.0858,27.18,58,75,8.23,US,1681436764
455,pflugerville,30.4394,-97.62,22.08,59,20,2.06,US,1681436765
456,inta,66.0317,60.1659,-13.55,95,100,8.36,RU,1681436765
457,samana,19.2056,-69.3369,24.25,83,49,3.27,DO,1681436766
458,namatanai,-3.6667,152.4333,28.24,79,99,7.18,PG,1681436766
459,mathbaria,22.2876,89.9593,32.9,42,0,3.89,BD,1681436767
460,dombarovskiy,50.7587,59.5386,10.39,68,100,9.35,RU,1681436767
461,nianzishan,47.5167,122.8833,7.38,40,20,2.63,CN,1681436768
462,tolosa,43.6043,1.4437,7.99,87,84,4.12,FR,1681436286
463,lake charles,30.2131,-93.2044,17.99,75,0,2.06,US,1681436769
464,arroio grande,-32.2375,-53.0869,13.14,79,1,1.89,BR,1681436770
465,snasa,64.2457,12.3778,4.67,76,100,9.0,NO,1681436770
466,januaria,-15.4833,-44.3667,24.68,69,90,0.54,BR,1681436771
467,avera,33.194,-82.5271,18.08,96,97,4.54,US,1681436771
468,stornoway,58.2093,-6.3865,1.98,100,100,0.0,GB,1681436772
469,price,39.5994,-110.8107,9.59,43,100,6.69,US,1681436772
470,pimentel,-6.8367,-79.9342,27.16,74,40,4.63,PE,1681436773
471,bay roberts,47.5999,-53.2648,1.86,92,100,0.89,CA,1681436774
472,salta,-24.7859,-65.4117,13.65,94,100,2.57,AR,1681436412
473,half moon bay,37.4636,-122.4286,15.06,61,0,10.8,US,1681436775
474,codrington,-38.2667,141.9667,22.14,50,18,4.49,AU,1681436775
475,brae,60.3964,-1.353,5.91,86,84,6.8,GB,1681436776
476,moussoro,13.6408,16.4901,25.41,12,5,4.99,TD,1681436776
477,boa vista,2.8197,-60.6733,28.99,61,0,3.6,BR,1681436235
478,kande,9.9578,1.0447,27.37,58,100,1.39,TG,1681436777
479,haines junction,60.7522,-137.5108,4.97,33,100,2.06,CA,1681436778
480,nantucket,41.2835,-70.0995,16.03,76,0,5.66,US,1681436779
481,muskogee,35.5834,-95.3336,21.12,52,0,2.57,US,1681436779
482,alekseyevsk,57.8406,108.3492,-0.97,64,72,4.76,RU,1681436780
483,puerto quijarro,-17.7833,-57.7667,23.9,89,100,0.67,BO,1681436780
484,svetlogorsk,52.6333,29.7333,7.49,89,100,3.88,BY,1681436781
485,srandakan,-7.9386,110.2506,27.11,78,100,2.52,ID,1681436786
486,sokolo,14.7328,-6.1219,30.26,14,87,4.91,ML,1681436786
487,marzuq,14.4,46.4667,21.19,75,81,2.46,YE,1681436787
488,son la,21.3167,103.9,30.46,48,14,1.2,VN,1681436788
489,lamar,33.6668,-95.5836,20.95,64,0,2.57,US,1681436789
490,grand gaube,-20.0064,57.6608,24.65,89,1,1.25,MU,1681436789
491,matara,5.9485,80.5353,26.62,84,85,1.96,LK,1681436790
492,tokur,53.1333,132.9,-3.95,68,100,3.01,RU,1681436790
493,palenque,17.5167,-91.9667,31.09,58,40,0.0,MX,1681436791
494,roura,4.7263,-52.3274,23.95,100,100,2.57,GF,1681436791
495,colares,38.7992,-9.4469,13.75,69,100,8.94,PT,1681436792
496,manpur,22.4333,75.6167,23.94,27,100,3.47,IN,1681436792
497,yenagoa,4.9247,6.2642,26.11,92,100,2.26,NG,1681436793
498,kuala terengganu,5.3302,103.1408,27.97,89,20,1.54,MY,1681436793
499,nelson bay,-32.7167,152.15,21.73,84,4,4.02,AU,1681436794
500,la ronge,55.1001,-105.2842,8.12,39,75,1.54,CA,1681436795
501,coahuayana,18.7333,-103.6833,22.52,67,5,0.86,MX,1681436796
